fecha,titulo,autor,categoria,enlace
2023-03-01,Policía Municipal de San Juan arresta hombre que manejaba vehículo hurtado tras persecución ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/policia-municipal-de-san-juan-arresta-hombre-que-manejaba-vehiculo-hurtado-tras-persecucion/
2023-03-01,Capturan fugitivo en Sabana Grande ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/capturan-fugitivo-en-sabana-grande/
2023-03-01,Jenniffer González anuncia que revalidará como vicepresidenta del PNP,Frances Rosario,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/jenniffer-gonzalez-anuncia-que-revalidara-como-vicepresidenta-del-pnp/
2023-03-01,Echan el ojo a novatos malamañosos en el gobierno,Sandra Torres Guzmán,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/echan-el-ojo-a-novatos-malamanosos-en-el-gobierno/
2023-03-01,"Rumbo a Fortaleza otra vez, proyecto que prohíbe discrimen laboral por tatuajes",Nydia Bauzá,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/rumbo-a-fortaleza-otra-vez-proyecto-que-prohibe-discrimen-laboral-por-tatuajes/
2023-03-01,Pueblo italiano vende casas por 1 euro,El Tiempo / GDA,Mundo,http://www.primerahora.com/noticias/mundo/notas/pueblo-italiano-vende-casas-por-1-euro/
2023-03-01,Bebé de dos meses sufre múltiples fracturas,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/bebe-de-dos-meses-sufre-multiples-fracturas/
2023-03-01,Guardia Costera suspende búsqueda de pescador desaparecido en canal de La Mona,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/guardia-costera-suspende-busqueda-de-pescador-desaparecido-en-canal-de-la-mona/
2023-03-01,Oficina de Explosivos recibe nuevo equipo de alta tecnología ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/oficina-de-explosivos-recibe-nuevo-equipo-de-alta-tecnologia/
2023-03-01,Citado al Tribunal federal Ángel Pérez como preámbulo al juicio en su contra,Frances Rosario,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/citado-al-tribunal-federal-angel-perez-como-preambulo-al-juicio-en-su-contra/
2023-03-01,Jueza federal deniega mociones a Ángel Pérez como preámbulo al juicio en su contra,Frances Rosario,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/jueza-federal-deniega-mociones-a-angel-perez-como-preambulo-al-juicio-en-su-contra/
2023-03-01,Hombre enmascarado ataca a tiros a hombre en su casa en Cayey ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/hombre-enmascarado-ataca-a-tiros-a-hombre-en-su-casa-en-cayey/
2023-03-01,Rusia dice que apoyará a India en su intento por evitar la fragmentación global,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/rusia-dice-que-apoyara-a-india-en-su-intento-por-evitar-la-fragmentacion-global/
2023-03-01,Los incendios en la Amazonía brasileña crecieron un 15.9% en febrero,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/los-incendios-en-la-amazonia-brasilena-crecieron-un-159-en-febrero/
2023-03-01,Choque de trenes en Grecia deja 29 muertos y 85 heridos,The Associated Press,Mundo,http://www.primerahora.com/noticias/mundo/notas/choque-de-trenes-en-grecia-deja-29-muertos-y-85-heridos/
2023-03-01,Activistas interrumpen la primera sesión del comité de Estados Unidos sobre China ,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/activistas-interrumpen-la-primera-sesion-del-comite-de-estados-unidos-sobre-china/
2023-03-01,Miles de personas habrían sido enterradas sin identificar en Turquía,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/miles-de-personas-habrian-sido-enterradas-sin-identificar-en-turquia/
2023-03-01,A la cárcel hombre sospechoso de agredir sexualmente a su pareja,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/a-la-carcel-hombre-sospechoso-de-agredir-sexualmente-a-su-pareja/
2023-03-01,Juicio contra policía por atropellar legisladora municipal y huir de la escena inicia en abril,Maribel Hernández Pérez,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/juicio-contra-policia-por-atropellar-legisladora-municipal-y-huir-de-la-escena-inicia-en-abril/
2023-03-01,Agentes federales ocupan cargamento millonario de cocaína en costa sur de la isla ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/agentes-federales-ocupan-cargamento-millonario-de-cocaina-en-costa-sur-de-la-isla/
2023-03-01,Cerezos de Washington D.C. florecen antes de tiempo,The Associated Press,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/cerezos-de-washington-dc-florecen-antes-de-tiempo/
2023-03-01,Alquileres a corto plazo agravan disponibilidad de viviendas en Culebra,Nydia Bauzá,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/alquileres-a-corto-plazo-agravan-disponibilidad-de-viviendas-en-culebra/
2023-03-01,Conductor es asaltado a mano armada para robarle su auto en Barceloneta ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/conductor-es-asaltado-a-mano-armada-para-robarle-su-auto-en-barceloneta/
2023-03-01,Sube a 43 el número de muertos por choque de trenes en Grecia,Servicios combinados,Mundo,http://www.primerahora.com/noticias/mundo/notas/sube-a-43-el-numero-de-muertos-por-choque-de-trenes-en-grecia/
2023-03-01,ATF asume custodia de cuatro pistoleros que le restringieron la libertad a una familia ,Maribel Hernández Pérez,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/atf-asume-custodia-de-cuatro-pistoleros-que-le-restringueron-la-libertad-a-una-familia/
2023-03-01,Enmascarados asaltan “fast food” en Sabana Grande,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/enmascarados-asaltan-fast-food-en-sabana-grande/
2023-03-01,Abren convocatoria para el internado ejecutivo Luis A. Ferré,Primera Hora,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/abren-convocatoria-para-el-internado-ejecutivo-luis-a-ferre/
2023-03-01,"Libros 787 consigue más de $28,000 para expandir de su negocio ",Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/libros-787-consigue-mas-de-28000-para-expandir-de-su-negocio/
2023-03-01,Esta noche ocurre la gran conjunción de Venus y Júpiter ,Primera Hora,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/esta-noche-ocurre-la-gran-conjuncion-de-venus-y-jupiter/
2023-03-01,Autor de obra removida en alcaldía de Ponce se expresa dolido,Sandra Torres Guzmán,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/autor-de-obra-removida-en-alcaldia-de-ponce-se-expresa-dolido/
2023-03-01,Protestan contra extensión del Hotel Normandie ,Agencia EFE,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/protestan-contra-extension-del-hotel-normandie/
2023-03-01,Banco de Desarrollo Económico y PRiMEX firman acuerdo para impulsar la manufactura,Osman Pérez Méndez,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/banco-de-desarrollo-economico-y-primex-firman-acuerdo-para-impulsar-la-manufactura/
2023-03-01,Coalición 8 de marzo convoca manifestación frente a edificio de Recursos Naturales,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/coalicion-8-de-marzo-convoca-manifestacion-frente-a-edificio-de-recursos-naturales/
2023-03-01,Se registra temperatura de 47 grados en Adjuntas,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/se-registra-temperatura-de-47-grados-en-adjuntas/
2023-03-01,Ranger American celebra feria de empleos en el Aeropuerto Luis Muñoz Marín ,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/ranger-american-celebra-feria-de-empleos-en-el-aeropuerto-luis-munoz-marin/
2023-02-28,Buscan a mono que merodea por el casco urbano de Bayamón,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/buscan-a-mono-que-merodea-por-el-casco-urbano-de-bayamon/
2023-02-28,GFR Media pone en marcha el gran Junte Boricua,Osman Pérez Méndez,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/gfr-media-pone-en-marcha-el-gran-junte-boricua/
2023-02-28,Buscan hombre desaparecido desde diciembre pasado en Cayey,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/buscan-hombre-desaparecido-desde-diciembre-pasado-en-cayey/
2023-02-28,Identifican a joven asesinado frente a negocio en Guaynabo,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/asesinan-a-hombre-en-barrio-mamey-de-guaynabo/
2023-02-28,"Elon Musk vuelve a ser la persona más rica del mundo, según Bloomberg",El Universal / GDA,Consumo,http://www.primerahora.com/noticias/consumo/notas/elon-musk-vuelve-a-ser-la-persona-mas-rica-del-mundo-segun-bloomberg/
2023-02-28,Elon Musk despide a directora ejecutiva de Twitter Blue y su equipo de trabajo,La Nación Argentina / GDA,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/elon-musk-despide-a-directora-ejecutiva-de-twitter-blue-y-su-equipo-de-trabajo/
2023-02-28,Estados Unidos lanza las primeras subvenciones para la fabricación nacional de chips ,Agencia EFE,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/estados-unidos-lanza-las-primeras-subvenciones-para-la-fabricacion-nacional-de-chips/
2023-02-28,Cadena perpetua por atropello mortal de dos niñas y su abuelo en Florida ,Primera Hora,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/cadena-perpetua-por-atropello-mortal-de-dos-ninas-y-su-abuelo-en-florida/
2023-02-28,Sospechoso de tiroteos en Florida enfrenta nuevos cargos de asesinato agravado,Servicios combinados,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/sospechoso-de-tiroteos-en-florida-enfrenta-nuevos-cargos-de-asesinato-agravado/
2023-02-28,Estudiantes exigen al Supremo federal dar paso al perdón de la deuda estudiantil,Agencia EFE,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/estudiantes-exigen-al-supremo-federal-dar-paso-al-perdon-de-la-deuda-estudiantil/
2023-02-28,Una persona muerta y otra herida en accidente de tránsito en Corozal,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/una-persona-muerta-y-otra-herida-en-accidente-de-transito-en-corozal/
2023-02-28,Encuentran cadáver calcinado en Arecibo,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/encuentran-cadaver-calcinado-en-arecibo/
2023-02-28,Pierluisi presenta significativa reducción en las tasas contributivas ,Frances Rosario,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/pierluisi-presenta-significativa-reduccion-en-las-tasas-contributivas/
2023-02-28,Pierluisi presenta proyecto de ley con significativa reducción en las tasas contributivas ,Frances Rosario,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/pierluisi-presenta-proyecto-de-ley-con-significativa-reduccion-en-las-tasas-contributivas/
2023-02-28,Piden dar marcha atrás en la certificación de pago en las redes sociales ,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/piden-dar-marcha-atras-en-la-certificacion-de-pago-en-las-redes-sociales/
2023-02-28,"“Alguna terapia de amor no quiere decir terapias de conversión”, dice el alcalde de Ponce",Nydia Bauzá,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/alguna-terapia-de-amor-no-quiere-decir-terapias-de-conversion-dice-el-alcalde-de-ponce/
2023-02-28,Pierluisi pide paciencia ante posibles cargos adicionales en la tarifa de la luz ,Frances Rosario,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/pierluisi-pide-paciencia-ante-posibles-cargos-adicionales-en-la-tarifa-de-la-luz/
2023-02-28,Instalarán placas solares en proyecto de vivienda de interés social en San Juan,Primera Hora,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/instalaran-placas-solares-en-proyecto-de-vivienda-de-interes-social-en-san-juan/
2023-02-28,Casa Blanca pide eliminar TikTok de los teléfonos de todas las agencias federales,The Associated Press,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/casa-blanca-pide-eliminar-tiktok-de-los-telefonos-de-todas-las-agencias-federales/
2023-02-28,Capturan cuatro pistoleros en medio de un robo domiciliario en Río Piedras ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/capturan-cuatro-pistoleros-en-medio-de-un-robo-domiciliario-en-rio-piedras/
2023-02-28,FOTOS: Lluvia de peluches en partido en Turquía por niños afectados por terremoto,No autor,Mundo,http://www.primerahora.com/noticias/mundo/fotogalerias/fotos-lluvia-de-peluches-en-partido-en-turquia-por-ninos-afectados-por-terremoto/
2023-02-28,Colegio de Ingenieros explorará la rehabilitación en escuelas y el código de terremotos en Centro Médico,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/colegio-de-ingenieros-explorara-la-rehabilitacion-en-escuelas-y-el-codigo-de-terremotos-en-centro-medico/
2023-02-28,Se buscan sospechosos de asalto en negocio de Ciales,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/se-buscan-sospechosos-de-asalto-en-negocio-de-ciales/
2023-02-28,Cierran un tramo de la PR-119 en San Sebastián,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/cierran-un-tramo-de-la-pr-119-en-san-sebastian/
2023-02-28,Delincuente hurta patrulla tras chocar su auto en medio de persecución ,Maribel Hernández Pérez,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/delincuente-hurta-patrulla-tras-chocar-su-auto-en-medio-de-persecucion/
2023-02-28,Hieren de bala a un turista en Santurce ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/hieren-de-bala-a-un-turista-en-santurce-2/
2023-02-28,Pistoleros roban mediante “carjacking” dos vehículos en una gasolinera,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/pistoleros-roban-mediante-carjacking-dos-vehiculos-en-una-gasolinera/
2023-02-28,Acusan a un policía por violencia de género ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/acusan-a-un-policia-por-violencia-de-genero/
2023-02-28,Esta es la razón por la que Estados Unidos prohíbe a los empleados públicos usar TikTok,The Associated Press,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/esta-es-la-razon-por-la-que-estados-unidos-prohibe-a-los-empleados-publicos-usar-tiktok/
2023-02-28,Jorge Droz se declarará culpable de cargos federales por bancarrota fraudulenta,Frances Rosario,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/jorge-droz-se-declarara-culpable-de-cargos-federales-por-bancarrota-fraudulenta/
2023-02-28,"De presidir el PPD, Jesús Manuel Ortiz activará plan para velar el voto ausente",Nydia Bauzá,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/de-presidir-el-ppd-jesus-manuel-ortiz-activara-plan-para-velar-el-voto-ausente/
2023-02-28,Vieques: Continúa la incertidumbre por falta de viviendas asequibles ,Bárbara J. Figueroa Rosa,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/vieques-continua-la-incertidumbre-por-falta-de-viviendas-asequibles/
2023-02-28,Dos conductores mueren en un accidente de tránsito en Corozal,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/dos-conductores-mueren-en-un-accidente-de-transito-en-corozal/
2023-02-28,¿Quién era la modelo que fue asesinada y descuartizada?,El Universal / GDA,Mundo,http://www.primerahora.com/noticias/mundo/notas/quien-era-la-modelo-que-fue-asesinada-y-descuartizada/
2023-02-28,Localizan embarcación de pescadores que zozobró cerca de isla de Mona ,Maribel Hernández Pérez,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/localizan-embarcacion-de-pescadores-que-zozobro-cerca-de-isla-de-mona/
2023-02-28,Espectaculares imágenes del cohete de Space X  captadas desde Puerto Rico,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/cohete-lanzado-al-espacio-por-spacex-en-florida-se-pudo-apreciar-desde-puerto-rico/
2023-02-28,En condición de gravedad dos heridos de bala en plaza de Naranjito,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/reportan-dos-heridos-de-bala-en-plaza-de-naranjito/
2023-02-28,Putin acusa de terrorismo a Ucrania tras ataques con drones ,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/putin-acusa-de-terrorismo-a-ucrania-tras-ataques-con-drones/
2023-02-28,Ucrania dice que ha derribado 650 misiles rusos desde septiembre pasado ,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/ucrania-dice-que-ha-derribado-650-misiles-rusos-desde-septiembre-pasado/
2023-02-28,Sequía en el Cuerno de África ha provocado 3.3 millones de desplazamientos ,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/sequia-en-el-cuerno-de-africa-ha-provocado-33-millones-de-desplazamientos/
2023-02-28,Tesla instalará una planta de vehículos eléctricos en el norte de México ,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/tesla-instalara-una-planta-de-vehiculos-electricos-en-el-norte-de-mexico/
2023-02-28,Estados Unidos dice que “castigará” a China si envía armas letales a Rusia,Agencia EFE,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/estados-unidos-dice-que-castigara-a-china-si-envia-armas-letales-a-rusia/
2023-02-28,Latinoamérica se aferra a la cautela ante las peticiones de apoyo de Zelensky,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/latinoamerica-se-aferra-a-la-cautela-ante-las-peticiones-de-apoyo-de-zelensky/
2023-02-28,FBI arresta hombre por pornografía infantil ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/fbi-arresta-hombre-por-pornografia-infantil/
2023-02-28,Guardia Costanera extiende zona de búsqueda para localizar a pescador desaparecido ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/guardia-costanera-extiende-zona-de-busqueda-para-localizar-a-pescador-desaparecido/
2023-02-28,Fin al misterio: revelan qué era la bola gigante hallada en playa de Japón ,La Nación Argentina / GDA,Mundo,http://www.primerahora.com/noticias/mundo/notas/fin-al-misterio-revelan-que-era-la-bola-gigante-hallada-en-playa-de-japon/
2023-02-28,ICF entrega a fiscalía análisis de ADN del caso del asesinato de maestra en Juncos,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/icf-entrega-a-fiscalia-analisis-de-adn-del-caso-del-asesinato-de-maestra-en-juncos/
2023-02-28,Policías municipales de San Juan sorprenden y multan a individuo por arrojar escombros en lugar baldío,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/policias-municipales-de-san-juan-sorprenden-y-multan-a-individuo-por-arrojar-escombros-en-lugar-baldio/
2023-02-28,Arrestan estudiante tras falsa amenaza de bomba en la Inter de San Germán ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/arrestan-a-persona-tras-falsa-amenaza-de-bomba-en-la-inter-de-san-german/
2023-02-28,Acusan a tesorera de club deportivo por fraude electrónico de más de $1.1 millones,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/acusan-a-tesorera-de-club-deportivo-por-fraude-electronico-de-mas-de-11-millones/
2023-02-27,Vista preliminar contra Cosculluela por violencia de género continuará el 21 de marzo,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/fiscalia-y-la-defensa-de-cosculluela-no-alcanzan-un-acuerdo-en-caso-por-violencia-de-genero/
2023-02-27,Otro fuerte terremoto sacude Turquía: deja una persona muerta y 69 heridas,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/otro-fuerte-terremoto-sacude-turquia-deja-una-persona-muerta-y-69-heridas/
2023-02-27,Greta Thunberg y varios activistas ambientales bloquean el Ministerio de Energía noruego,Agencia EFE,Mundo,http://www.primerahora.com/noticias/mundo/notas/greta-thunberg-y-varios-activistas-ambientales-bloquean-el-ministerio-de-energia-noruego/
2023-02-27,Canadá prohibirá uso de TikTok en dispositivos del gobierno,The Associated Press,Mundo,http://www.primerahora.com/noticias/mundo/notas/canada-prohibira-uso-de-tiktok-en-dispositivos-del-gobierno/
2023-02-27,Investigan “carjackings” en Santurce y Puerto Nuevo ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/investigan-carjackings-en-santurce-y-puerto-nuevo/
2023-02-27,Norma Casanova sobreviviente de “hit & run”: “Fue algo bien terrible”,Maribel Hernández Pérez,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/norma-casanova-sobreviviente-de-hit-run-fue-algo-bien-terrible/
2023-02-27,Identifican a mujer asesinada en Santa Isabel ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/identifican-a-mujer-asesinada-en-santa-isabel/
2023-02-27,Sin respeto por la vida el “hit & run”,Maribel Hernández Pérez,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/sin-respeto-por-la-vida-el-hit-run/
2023-02-27,Rusia condecora al actor Steven Seagal,The Associated Press,Mundo,http://www.primerahora.com/noticias/mundo/notas/rusia-condecora-al-actor-steven-seagal/
2023-02-27,Guardia Costanera recibe llamada sobre avistamiento de pescador en el Pasaje de la Mona,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/guardia-costanera-recibe-llamada-sobre-avistamiento-de-pescador-en-el-pasaje-de-la-mona/
2023-02-27,Buscan conductor de auto involucrado en asesinato en Barceloneta,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/buscan-conductor-de-auto-involucrado-en-asesinato-en-barceloneta/
2023-02-27,Identifican hombre asesinado en Gurabo,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/identifican-hombre-asesinado-en-gurabo-2/
2023-02-27,Rescatan con vida en isla de Mona a uno de los pescadores desaparecidos,Maribel Hernández Pérez,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/rescatan-con-vida-en-isla-de-mona-a-uno-de-los-pescadores-desaparecidos/
2023-02-27,Embajador de Estados Unidos en China pide más sinceridad sobre el origen del COVID-19,Agencia EFE,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/embajador-de-estados-unidos-en-china-pide-mas-sinceridad-sobre-el-origen-del-covid-19/
2023-02-27,Buscan hombre desaparecido en Morovis,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/buscan-hombre-desaparecido-en-morovis/
2023-02-27,Niña resulta herida de gravedad en accidente de tránsito en Juncos,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/nina-resulta-herida-en-accidente-de-transito-en-juncos/
2023-02-27,Motociclistas asaltan ciudadano mientras caminaba por Isla verde,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/motociclistas-asaltan-ciudadano-mientras-caminaba-por-isla-verde/
2023-02-27,Muere peatón tras ser atropellado mientras cruzaba avenida en Arecibo,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/muere-peaton-tras-ser-atropellado-mientras-cruzaba-avenida-en-arecibo/
2023-02-27,Hombre asesina a mujer y luego se suicida en Santa Isabel ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/hombre-asesina-a-mujer-y-luego-se-suicida-en-santa-isabel/
2023-02-27,Cierra el zoológico de Mayagüez,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/cierra-el-zoologico-de-mayaguez/
2023-02-27,Familias reciben llaves de su hogar reconstruido ,Primera Hora,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/familias-reciben-llaves-de-su-hogar-reconstruido/
2023-02-27,Estados Unidos formaliza solicitud de extradición del hijo del Chapo preso en México,Agencia EFE,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/estados-unidos-formaliza-solicitud-de-extradicion-del-hijo-del-chapo-preso-en-mexico/
2023-02-27,Conoce estas apps con perspectiva femenina desarrolladas por mujeres,El Comercio / GDA,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/conoce-estas-apps-con-perspectiva-femenina-desarrolladas-por-mujeres/
2023-02-27,Puerto Rico sufrió un aumento de 105% en intentos de ciberataques en 2022 ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/puerto-rico-sufrio-un-aumento-de-105-en-intentos-de-ciberataques-en-2022/
2023-02-27,Esta es la app más segura para enviar mensajes ,El Tiempo / GDA,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/esta-es-la-app-mas-segura-para-enviar-mensajes/
2023-02-27,Medalla Light llega a Ohio y Carolina del Norte,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/medalla-light-llega-a-ohio-y-carolina-del-norte/
2023-02-27,Las 5 noticias del fin de semana,Primera Hora,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/las-5-noticias-del-fin-de-semana-197/
2023-02-27,Descartan vínculo de arma hallada en Juncos con crimen de una maestra ,Maribel Hernández Pérez,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/descartan-vinculo-de-arma-hallada-en-juncos-con-crimen-de-una-maestra/
2023-02-27,DeSantis asume control de distrito para castigar a Disney,The Associated Press,Estados-Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/desantis-asume-control-de-distrito-para-castigar-a-disney/
2023-02-27,Millonario el traslado de animales del zoológico de Mayagüez y del centro de especies en Cambalache ,Bárbara J. Figueroa Rosa,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/millonario-el-traslado-de-animales-del-zoologico-de-mayaguez-y-del-centro-de-especies-en-cambalache/
2023-02-27,Agradecen tener un techo seguro tras los terremotos,Osman Pérez Méndez,Puerto-Rico,http://www.primerahora.com/noticias/puerto-rico/notas/agradecen-tener-un-techo-seguro-tras-los-terremotos/
2023-02-27,No podía leer ni escribir hasta los 18 años; ahora será profesor,Primera Hora,Mundo,http://www.primerahora.com/noticias/mundo/notas/no-podia-leer-ni-escribir-hasta-los-18-anos-ahora-sera-profesor/
2023-02-27,Alcaldesa de Morovis pide a la JSF aprobar medidas para que los municipios sigan operando,Primera Hora,Gobierno-Politica,http://www.primerahora.com/noticias/gobierno-politica/notas/alcaldesa-de-morovis-pide-a-la-jsf-aprobar-medidas-para-que-los-municipios-sigan-operando/
2023-02-27,Patrulla Fronteriza y NFURA detiene a 15 inmigrantes en Rincón ,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/patrulla-fronteriza-y-nfura-detiene-a-15-inmigrantes-en-rincon/
2023-02-26,Cierran tramo de carretera en Toa Baja,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/cierran-tramo-de-carretera-en-toa-baja/
2023-02-26,Motociclista muere tras ser impactado en Carolina,Primera Hora,Policia-Tribunales,http://www.primerahora.com/noticias/policia-tribunales/notas/motociclista-muere-tras-ser-impactado-en-carolina/
