fecha,titulo,autor,categoria,enlace
2023-02-27,El gobernador asegura que los pensionados de la AEE no recibirán recorte ,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/el-gobernador-asegura-que-los-pensionados-de-la-aee-no-recibiran-recorte/
2023-02-25,“De Bayamón como el coquí“: boricua viaja el mundo en un “camper”,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/de-bayamon-como-el-coqui-boricua-viaja-el-mundo-en-un-camper-281293/
2023-02-25,"Así boricuas donan sangre: ""Es dar vida a tu prójimo""",No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/asi-boricuas-donan-sangre-es-dar-vida-a-tu-projimo-281282/
2023-02-22,"El representante del PPD, Kebin Maldonado Martiz, renuncia a su escaño en la Cámara",ELNUEVODIA.COM,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/el-representante-del-ppd-kebin-maldonado-martiz-renuncia-a-su-escano-en-la-camara/
2023-02-21,Comisión de lo Jurídico de la Cámara de Representantes cita a la exgobernadora Wanda Vázquez Garced,Leysa Caro González,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/comision-de-lo-juridico-de-la-camara-de-representantes-cita-a-la-exgobernadora-wanda-vazquez-garced/
2023-03-01,Fiscalía federal presenta nueva oferta para que Ángel Pérez se declare culpable,Alex Figueroa Cancel,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/fiscalia-federal-presenta-nueva-oferta-para-que-angel-perez-se-declare-culpable/
2023-02-28,El FBI arresta a un hombre tras querella de pornografía infantil,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/el-fbi-arresta-a-un-hombre-tras-querella-de-pornografia-infantil/
2023-02-28,Encuentran un cuerpo calcinado a orillas de una carretera en Arecibo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/encuentran-un-cuerpo-calcinado-a-orillas-de-una-carretera-en-arecibo/
2023-02-28,Identifican a peatón de 28 años que murió atropellado en Arecibo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/identifican-a-peaton-de-28-anos-que-murio-atropellado-en-arecibo/
2023-02-28,Mueren dos hombres en un accidente de tránsito en Corozal,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/mueren-dos-hombres-en-un-accidente-de-transito-en-corozal/
2023-02-28,Roban una patrulla de la Policía mientras agentes investigaban un auto desaparecido en un residencial de San Juan,Richard I. Colón Badillo,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/roban-una-patrulla-de-la-policia-mientras-agentes-investigaban-un-auto-desaparecido-en-un-residencial-de-san-juan/
2023-02-28,Pescador rescatado tuvo que nadar por su vida en el canal de la Mona,Richard I. Colón Badillo,Locales,https://www.elnuevodia.com/noticias/locales/notas/pescador-rescatado-tuvo-que-nadar-por-su-vida-en-el-canal-de-la-mona/
2023-02-28,La Maraña convoca a someter propuestas para el proyecto Laboratorio de Diseño Participativo,ELNUEVODIA.COM,Locales,https://www.elnuevodia.com/noticias/locales/notas/la-marana-convoca-a-someter-propuestas-para-el-proyecto-laboratorio-de-diseno-participativo/
2023-02-27,Empleados del gobierno comienzan a recibir el dinero del alza salarial,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/empleados-del-gobierno-comienzan-a-recibir-el-dinero-del-alza-salarial/
2023-02-27,Entregan casas reconstruidas o renovadas a 100 familias de 50 municipios,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/entregan-casas-reconstruidas-o-renovadas-a-100-familias-de-50-municipios/
2023-02-27,Día libre: empleados del gobierno y de la rama judicial no trabajarán este jueves,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/dia-libre-empleados-del-gobierno-y-de-la-rama-judicial-no-trabajaran-este-jueves/
2023-02-25,Juez federal ordena evaluación psicológica de coacusada en caso de hombre para quien se activó rescate en Arecibo,José Ayala Gordián,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/juez-federal-ordena-evaluacion-psicologica-de-coacusada-en-caso-de-hombre-para-quien-se-activo-rescate-en-arecibo/
2023-02-23,Sin fondos la CEE para los próximos eventos electorales,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/sin-fondos-la-cee-para-los-proximos-eventos-electorales/
2023-02-22,Así demolieron estructura construida ilegalmente sobre cueva Las Golondrinas,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/asi-demolieron-estructura-construida-ilegalmente-sobre-cueva-las-golondrinas-281263/
2023-02-02,Explosiva descarga de Sixto George: “Son unos abusadores estos charlatanes. Estoy enfrentando al FBI”,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/explosiva-descarga-de-sixto-george-son-unos-abusadores-estos-charlatanes-estoy-enfrentando-al-fbi-280985/
2023-02-28,Arrestan a asaltantes que tenían como rehenes a tres miembros de una familia en Río Piedras,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/arrestan-a-asaltantes-que-tenian-como-rehenes-a-tres-miembros-de-una-familia-en-rio-piedras/
2023-02-28,Tres familias de Guayanilla reciben casas nuevas y seguras tras perder sus viviendas en los terremotos de 2020,David Cordero Mercado,Locales,https://www.elnuevodia.com/noticias/locales/notas/tres-familias-de-guayanilla-reciben-casas-nuevas-y-seguras-tras-perder-sus-viviendas-en-los-terremotos-de-2020/
2023-02-24,Radican cargos en ausencia contra hombre imputado de asesinato mediante acecho,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/radican-cargos-en-ausencia-contra-hombre-imputado-de-asesinato-mediante-acecho/
2023-02-24,Supremo vuelve a rechazar reconsiderar determinación del Tribunal de Apelaciones en caso de Elizabeth Torres,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/supremo-vuelve-a-rechazar-reconsiderar-determinacion-del-tribunal-de-apelaciones-en-caso-de-elizabeth-torres/
2023-02-08,Comerciantes y residentes reaccionan tras asesinato en La Placita  ,No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/comerciantes-y-residentes-reaccionan-tras-asesinato-en-la-placita-281084/
2023-02-02,Hermano de Sixto George: “Maceira lo que hizo fue tirar arena al FBI. Maceira picó a’lante”,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/hermano-de-sixto-george-maceira-lo-que-hizo-fue-tirar-arena-al-fbi-maceira-pico-alante-280978/
2023-02-23,Muestran las fotos y vídeos de la escena donde fue encontrado el cuerpo de la empresaria Rosa Castillo Carranza,José Ayala Gordián,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/muestran-las-fotos-y-videos-de-la-escena-donde-fue-encontrado-el-cuerpo-de-la-empresaria-rosa-castillo-carranza/
2023-02-28,Asesinan a una persona y otra resulta herida en un tiroteo en un negocio en Guaynabo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/asesinan-a-una-persona-y-otra-resulta-herida-en-un-tiroteo-en-un-negocio-en-guaynabo/
2023-02-28,Hombres armados cometen dos “carjackings” en una gasolinera en Guaynabo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/hombres-armados-cometen-dos-carjackings-en-una-gasolinera-en-guaynabo/
2023-02-28,Muere una persona en un accidente de tránsito en Corozal,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/muere-una-persona-en-un-accidente-de-transito-en-corozal/
2023-02-28,Partido Popular Democrático comienza escrutinio de miembros de su Junta de Gobierno ,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/partido-popular-democratico-comienza-escrutinio-de-miembros-de-su-junta-de-gobierno/
2023-02-27,Fallece un peatón tras ser atropellado en Arecibo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/fallece-un-peaton-tras-ser-atropellado-en-arecibo/
2023-02-27,Cerrarán de manera permanente el zoológico de Mayagüez,Alex Figueroa Cancel,Locales,https://www.elnuevodia.com/noticias/locales/notas/cerraran-de-manera-permanente-el-zoologico-de-mayaguez/
2023-02-27,Con nuevo presidente la UTIER: “Siempre he defendido los derechos de los trabajadores”,David Cordero Mercado,Locales,https://www.elnuevodia.com/noticias/locales/notas/con-nuevo-presidente-la-utier-siempre-he-defendido-los-derechos-de-los-trabajadores/
2023-02-27,Rescatan con vida a uno de los pescadores desaparecidos en aguas cercanas a Isla de Mona ,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/rescatan-con-vida-a-uno-de-los-pescadores-desaparecidos-en-aguas-cercanas-a-isla-de-mona/
2023-02-27,Estudio del Departamento de Salud detalla que hubo un exceso de muertes en el 2022,Marga Parés Arroyo,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/estudio-del-departamento-de-salud-detalla-que-hubo-un-exceso-de-muertes-en-el-2022/
2023-02-23,Acusan de fraude y lavado de dinero a presidenta y tesorera de VIP Healthcare Solutions,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/acusan-de-fraude-y-lavado-de-dinero-a-presidenta-y-tesorera-de-vip-healthcare-solutions/
2023-02-23,Se retrasa hasta marzo el juicio por “hit and run” contra Carlos Maldonado Dávila,Génesis Ibarra Vázquez,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/se-retrasa-hasta-marzo-el-juicio-por-hit-and-run-contra-carlos-maldonado-davila/
2023-02-20,Jesús Santa se atiende por afección de salud en el Centro Cardiovascular de Puerto Rico y el Caribe,ELNUEVODIA.COM,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/jesus-santa-se-atiende-por-afeccion-de-salud-en-el-centro-cardiovascular-de-puerto-rico-y-el-caribe/
2023-02-17,"Entre gritos y desorden, Jenniffer González reitera denuncias de persecución política a simpatizantes",Manuel Guillama Capella,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/entre-gritos-y-desorden-jenniffer-gonzalez-reitera-denuncias-de-persecucion-politica-a-simpatizantes/
2023-02-22,Captan tiburón martillo intentando cazar mantarraya en Icacos,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/captan-tiburon-martillo-intentando-cazar-mantarraya-en-icacos-281258/
2023-02-27,Cobran fuerza los reclamos para fortalecer la Universidad de Puerto Rico,Keila López Alicea,Locales,https://www.elnuevodia.com/noticias/locales/notas/cobran-fuerza-los-reclamos-para-fortalecer-la-universidad-de-puerto-rico/
2023-02-27,Asesinan a una mujer en Santa Isabel,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/asesinan-a-una-mujer-en-santa-isabel/
2023-02-27,Identifican a hombre asesinado en Gurabo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/identifican-a-hombre-asesinado-en-gurabo/
2023-02-27,Una niña de 11 años resulta herida en accidente de tránsito en Juncos,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/una-nina-de-11-anos-resulta-herida-en-accidente-de-transito-en-juncos/
2023-02-27,Puerto Rico es uno de los países con más adultos mayores en el mundo,Mildred Rivera Marrero,Locales,https://www.elnuevodia.com/noticias/locales/notas/puerto-rico-es-uno-de-los-paises-con-mas-adultos-mayores-en-el-mundo/
2023-02-26,Pastor Murillo Martínez lleva la lucha contra el racismo en sus venas,Adriana Díaz Tirado,Locales,https://www.elnuevodia.com/noticias/locales/notas/el-pastor-murillo-martinez-lleva-la-lucha-contra-el-racismo-en-sus-venas/
2023-02-26,El Municipio de San Juan entrega baterías recargables a ciudadanos con diversidad funcional y enfermedades crónicas,Leysa Caro González,Locales,https://www.elnuevodia.com/noticias/locales/notas/el-municipio-de-san-juan-entrega-baterias-recargables-a-ciudadanos-con-diversidad-funcional-y-enfermedades-cronicas/
2023-02-26,Miguel Romero está preocupado por el impacto que pudiera tener la construcción del hotel Hard Rock en el tráfico del Viejo San Juan,Leysa Caro González,Locales,https://www.elnuevodia.com/noticias/locales/notas/miguel-romero-esta-preocupado-por-el-impacto-que-pudiera-tener-la-construccion-del-hotel-hard-rock-en-el-trafico-del-viejo-san-juan/
2023-02-22,La difícil vida de familias de hijos con discapacidad intelectual,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/la-dificil-vida-de-familias-de-hijos-con-discapacidad-intelectual-281251/
2023-02-21,El dilema de la apatía electoral rumbo al 2024,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/el-dilema-de-la-apatia-electoral-rumbo-al-2024/
