fecha,titulo,autor,categoria,enlace
2023-02-14,FOTOS: Los regalos más buscados por los boricuas en San Valentín,No autor,Consumo,http://www.primerahora.com/noticias/consumo/fotogalerias/fotos-los-regalos-mas-buscados-por-los-boricuas-en-san-valentin/
2023-02-14,Universal Insurance y su fundación inician proyecto comunitario para pintar hogares de adultos mayores,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/universal-insurance-y-su-fundacion-inician-proyecto-comunitario-para-pintar-hogares-de-adultos-mayores/
2023-02-14,¿Qué es lo más que buscan los boricuas para regalar en San Valentín?,Cesiach López Maldonado,Consumo,http://www.primerahora.com/noticias/consumo/notas/que-es-lo-mas-que-buscan-los-boricuas-para-regalar-en-san-valentin/
2023-02-11,Joseph Acabá: “El programa Artemis mostrará cosas nunca vistas” ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/joseph-acaba-el-programa-artemis-mostrara-cosas-nunca-vistas/
2023-02-10,Crisis climática favorece la expansión de termitas que aceleran calentamiento ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/crisis-climatica-favorece-la-expansion-de-termitas-que-aceleran-calentamiento/
2023-02-10,Que “Cupido” no te engañe con artículos pirateados en San Valentín,Frances Rosario,Consumo,http://www.primerahora.com/noticias/consumo/notas/que-cupido-no-te-engane-con-articulos-pirateados-en-san-valentin/
2023-02-10,¿Cómo saber que no te están “metiendo las cabras” con artículos de lujo?,Frances Rosario,Consumo,http://www.primerahora.com/noticias/consumo/notas/como-saber-que-no-te-estan-metiendo-las-cabras-con-articulos-de-lujo/
2023-02-09,Netflix avisa a usuarios en Canadá que llegó el fin de las cuentas compartidas,Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/netflix-avisa-a-usuarios-en-canada-que-llego-el-fin-de-las-cuentas-compartidas/
2023-02-09,El mayor radiotelescopio del mundo rearma su ciberseguridad tras un grave ataque ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-radiotelescopio-del-mundo-rearma-su-ciberseguridad-tras-un-grave-ataque/
2023-02-09,Lista de botellas de Fabuloso retiradas por riesgo de bacterias,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/lista-de-botellas-de-fabuloso-retiradas-por-riesgo-de-bacterias/
2023-02-08,Retiran más de 4 millones de botellas de Fabuloso tras detectar una bacteria,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/retiran-mas-de-4-millones-de-botellas-de-fabuloso-tras-detectar-una-bacteria/
2023-02-08,"Google honra a Mama Cax, defensora de personas con discapacidad y modelo haitiana",Primera Hora,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/google-honra-a-mama-cax-defensora-de-personas-con-discapacidad-y-modelo-haitiana/
2023-02-08,El mayor lago de Europa Occidental acumula 600 toneladas de microplásticos ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-lago-de-europa-occidental-acumula-600-toneladas-de-microplasticos/
2023-02-08,Pruebas de una migración masiva de estrellas a la galaxia de Andrómeda ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/pruebas-de-una-migracion-masiva-de-estrellas-a-la-galaxia-de-andromeda/
2023-02-08,La OMM mejorará las alertas de desastres naturales en el Caribe y América Central ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-omm-mejorara-las-alertas-de-desastres-naturales-en-el-caribe-y-america-central/
2023-02-08,Una colombiana hará la recuperación de la cápsula de Artemis II,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/una-colombiana-hara-la-recuperacion-de-la-capsula-de-artemis-ii/
2023-02-08,El mayor lago de Europa Occidental acumula 600 toneladas de microplásticos,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-mayor-lago-de-europa-occidental-acumula-600-toneladas-de-microplasticos-2/
2023-02-08,Twitter se cayó y sigue enfrentando fallos a nivel mundial,Primera Hora,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/twitter-se-cayo-y-sigue-enfrentando-fallos-a-nivel-mundial/
2023-02-08,Prueban vacuna para mitigar declive de las abejas,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/prueban-vacuna-para-mitigar-declive-de-las-abejas/
2023-02-07,VIDEO: Brillante meteoro resplandece los cielos de Puerto Rico,Primera Hora,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/video-brillante-meteoro-resplandece-los-cielos-de-puerto-rico/
2023-02-07,Microsoft incorpora en su buscador la inteligencia artificial de OpenAI,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/microsoft-incorpora-en-su-buscador-la-inteligencia-artificial-de-openai/
2023-02-07,El servicio de correo Outlook de Microsoft se recupera tras una interrupción ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/el-servicio-de-correo-outlook-de-microsoft-se-recupera-tras-una-interrupcion/
2023-02-07,Descubren que esperma congelado logra mismos resultados in vitro que el semen fresco ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/descubren-que-esperma-congelado-logra-mismos-resultados-in-vitro-que-el-semen-fresco/
2023-02-07,El Fairmont El San Juan Hotel invita a celebrar el mes del amor,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/el-fairmont-el-san-juan-hotel-invita-a-celebrar-el-mes-del-amor/
2023-02-06,La falla geológica que sacudió a Turquía y Siria esta madrugada,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-falla-geologica-que-sacudio-a-turquia-y-siria-esta-madrugada/
2023-02-05,Los agujeros negros donde la tierra se traga los campos ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/los-agujeros-negros-donde-la-tierra-se-traga-los-campos/
2023-02-03,Bill Gates prefiere emplear su dinero en comprar vacunas que en viajar a Marte,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/bill-gates-prefiere-emplear-su-dinero-en-comprar-vacunas-que-en-viajar-a-marte/
2023-02-02,"Lo que debes saber sobre los nuevos Samsung Galaxy S23 Ultra, S23+ y S23",Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/lo-que-debes-saber-sobre-los-nuevos-samsung-galaxy-s23-ultra-s23-y-s23/
2023-02-02,NASA nombra a Joseph Acabá como jefe de astronautas,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/nasa-nombra-a-joseph-acaba-como-jefe-de-astronautas/
2023-02-02,Descubrimiento de un nuevo hielo puede cambiar la comprensión del agua ,Agencia EFE,Ciencia-Tecnologia,http://www.primerahora.com/noticias/ciencia-tecnologia/notas/descubrimiento-de-un-nuevo-hielo-puede-cambiar-la-comprension-del-agua/
2023-02-01,Empresas implementan la “prueba del café” en entrevistas laborales,El Tiempo / GDA,Consumo,http://www.primerahora.com/noticias/consumo/notas/empresas-implementan-la-prueba-del-cafe-en-entrevistas-laborales/
2023-02-01,Powerball alcanza otro “jackpot” récord,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/powerball-alcanza-otro-jackpot-record/
2023-01-31,Frontier anuncia gran expansión de vuelos en Puerto Rico,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/frontier-anuncia-gran-expansion-de-vuelos-en-puerto-rico/
2023-01-31,Las ganancias de McDonald’s disminuyeron en el 2022 ,Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/las-ganancias-de-mcdonalds-disminuyeron-en-el-2022/
2023-01-27,¿Cuánto costaría una taza de café ante el aumento a los precios?,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/cuanto-costaria-una-taza-de-cafe-ante-el-aumento-a-los-precios/
2023-01-27,"Ford llama a revisión 462,000 vehículos por un defecto en su cámara de 360º ",Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/ford-llama-a-revision-462000-vehiculos-por-un-defecto-en-su-camara-de-360/
2023-01-27,Empresa cuestiona el aumento a los precios mínimos del café,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/empresa-cuestiona-el-aumento-a-los-precios-minimos-del-cafe/
2023-01-26,Abren en Puerto Rico la primera ferretería especializada en “gypsum board”,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/abren-en-puerto-rico-la-primera-ferreteria-especializada-en-gypsum-board/
2023-01-25,Exigen investigar posible manipulación en los precios del huevo,The Associated Press,Consumo,http://www.primerahora.com/noticias/consumo/notas/exigen-investigar-posible-manipulacion-en-los-precios-del-huevo/
2023-01-24,M&Ms le dice adiós a sus icónicos personajes,Primera Hora,Consumo,http://www.primerahora.com/noticias/consumo/notas/mms-le-dice-adios-a-sus-iconicos-personajes/
2023-01-24,Amazon lanza suscripción de medicamentos recetados,The Associated Press,Consumo,http://www.primerahora.com/noticias/consumo/notas/amazon-lanza-suscripcion-de-medicamentos-recetados/
2023-01-23,Spotify despedirá el 6 por ciento de su plantilla ,Agencia EFE,Consumo,http://www.primerahora.com/noticias/consumo/notas/spotify-despedira-el-6-por-ciento-de-su-plantilla/
2023-01-19,Estos son los siete carros más rápidos del mundo,La Nación Argentina / GDA,Consumo,http://www.primerahora.com/noticias/consumo/notas/estos-son-los-siete-carros-mas-rapidos-del-mundo/
2023-01-18,Estas fueron las “apps” más famosas hace 20 años,El Comercio / GDA,Consumo,http://www.primerahora.com/noticias/consumo/notas/estas-fueron-las-apps-mas-famosas-hace-20-anos/
2023-02-27,FOTOS: La increíble transformación física de Angelique Boyer después de las cirugías,No autor,,http://www.primerahora.com/entretenimiento/farandula/fotogalerias/fotos-la-increible-transformacion-fisica-de-angelique-boyer-despues-de-las-cirugias/
2023-02-27,"A días del homenaje a Ivy Queen, Lisa M lanza descarga y afirma ser la pionera",Primera Hora,,http://www.primerahora.com/entretenimiento/farandula/notas/a-dias-del-homenaje-a-ivy-queen-lisa-m-lanza-descarga-y-afirma-ser-la-pionera/
2023-02-27,Mujer involucrada en el robo de los perros de Lady Gaga demanda a la cantante,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/mujer-involucrada-en-el-robo-de-los-perros-de-lady-gaga-demanda-a-la-cantante/
2023-02-27,De luto la cantante Madonna,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/de-luto-la-cantante-madonna/
2023-02-27,Así luce el actor que le dio vida a Teo en Rebelde,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/asi-luce-el-actor-que-le-dio-vida-a-teo-en-rebelde/
2023-02-26,Hackean cuenta de Luis Miguel y ofrecen boletos gratis para su concierto,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/hackean-cuenta-de-luis-miguel-y-ofrecen-boletos-gratis-para-su-concierto/
2023-02-26,"Karol G y Feid, ¿coquetean más allá de la música?",Primera Hora,,http://www.primerahora.com/entretenimiento/farandula/notas/karol-g-y-feid-coquetean-mas-alla-de-la-musica/
2023-02-26,Revelan el arreglo estético que Shakira se hizo para su colaboración con Karol G,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/revelan-el-arreglo-estetico-que-shakira-se-hizo-para-su-colaboracion-con-karol-g/
2023-02-26,Miles rinden tributo a la memoria de Olivia Newton-John en Australia,Agencia EFE,,http://www.primerahora.com/entretenimiento/farandula/notas/miles-rinden-tributo-a-la-memoria-de-olivia-newton-john-en-australia/
2023-02-26,FOTOS: Dayanara Torres durante su explosiva y colorida etapa como cantante,No autor,,http://www.primerahora.com/entretenimiento/farandula/fotogalerias/fotos-dayanara-torres-durante-su-explosiva-y-colorida-etapa-como-cantante/
2023-02-25,Luis Miguel y sus extraños mensajes de Twitter,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/luis-miguel-y-sus-extranos-mensajes-de-twitter/
2023-02-25,Los mejores memes de la canción de Shakira y Karol G,No autor,,http://www.primerahora.com/entretenimiento/farandula/fotogalerias/los-mejores-memes-de-la-cancion-de-shakira-y-karol-g/
2023-02-25,Jennifer López confiesa lo que compró con su primer millón de dólares ,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/jennifer-lopez-confiesa-lo-que-compro-con-su-primer-millon-de-dolares/
2023-02-25,Paris Hilton revela que perdió un bebé cuando tenía 20 años,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/paris-hilton-revela-que-perdio-un-bebe-cuando-tenia-20-anos/
2023-02-25,Atropellan al actor Danilo Carrera,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/atropellan-al-actor-danilo-carrera/
2023-02-25,Shakira retira la bruja que tenía en su balcón,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/shakira-retira-la-bruja-que-tenia-en-su-balcon/
2023-02-24,Joffre Pérez celebra 60 años de carrera artística,Luis Ernesto Berríos,,http://www.primerahora.com/entretenimiento/farandula/notas/joffre-perez-celebra-60-anos-de-carrera-artistica/
2023-02-23,Alec Baldwin se declara no culpable de homicidio involuntario en el set de “Rust”,Servicios combinados,,http://www.primerahora.com/entretenimiento/farandula/notas/alec-baldwin-se-declara-no-culpable-de-homicidio-involuntario-en-el-set-de-rust/
2023-02-23,Sentencian a Harvey Weinstein a 16 años de cárcel por caso de agresión sexual,The Associated Press,,http://www.primerahora.com/entretenimiento/farandula/notas/sentencian-a-harvey-weinstein-a-16-anos-de-carcel-por-caso-de-agresion-sexual/
2023-02-23,Condenan a R. Kelly a 20 años de cárcel por pornografía infantil,The Associated Press,,http://www.primerahora.com/entretenimiento/farandula/notas/condenan-a-r-kelly-a-20-anos-de-carcel-por-pornografia-infantil/
2023-02-23,La doctora de 50 años que sería la novia de Shawn Mendes,Servicios combinados,,http://www.primerahora.com/entretenimiento/farandula/notas/la-doctora-de-50-anos-que-seria-la-novia-de-shawn-mendes/
2023-02-23,FOTOS: Estas son las celebridades que consiguen muchos chavos en OnlyFans,No autor,,http://www.primerahora.com/entretenimiento/farandula/fotogalerias/fotos-estas-son-las-celebridades-que-consiguen-muchos-chavos-en-onlyfans/
2023-02-23,Irreconocible: filtran foto de Pablo Lyle antes de ser trasladado a una nueva prisión,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/irreconocible-filtran-foto-de-pablo-lyle-antes-de-ser-trasladado-a-una-nueva-prision/
2023-02-23,Duro proceso para mamá de Bruce Willis ante diagnóstico de demencia frontotemporal,El Tiempo / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/duro-proceso-para-mama-de-bruce-willis-ante-diagnostico-de-demencia-frontotemporal/
2023-02-23,Yailin presume coche de bebé lleno de dinero y causa controversia,El Comercio / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/yailin-presume-coche-de-bebe-lleno-de-dinero-y-causa-controversia/
2023-02-22,Comprometido de Avril Lavigne se entera de ruptura en medio de gira musical,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/comprometido-de-avril-lavigne-se-entera-de-ruptura-en-medio-de-gira-musical/
2023-02-22,Mamá de niña busca a Karol G para devolverle un regalo que le hizo a la menor,El Tiempo / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/mama-de-nina-busca-a-karol-g-para-devolverle-un-regalo-que-le-hizo-a-la-menor/
2023-02-22,Madonna publica foto tras reciente cirugía en su rostro,El Tiempo / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/madonna-publica-foto-tras-reciente-cirugia-en-su-rostro/
2023-02-22,Avril Lavigne rompe su compromiso y es captada junto al ex de Kylie Jenner,El Universal / GDA,,http://www.primerahora.com/entretenimiento/farandula/notas/avril-lavigne-rompe-su-compromiso-y-es-captada-junto-al-ex-de-kylie-jenner/
2023-02-21,Atropellan a Rafael Araneda de “Enamorándonos”,Primera Hora,,http://www.primerahora.com/entretenimiento/farandula/notas/atropellan-a-rafael-araneda-de-enamorandonos/
2023-02-27,Isabel Pantoja regresa tan fabulosa como siempre,Francisco Javier Díaz,,http://www.primerahora.com/entretenimiento/musica/notas/isabel-pantoja-regresa-tan-fabulosa-como-siempre/
