fecha,titulo,autor,categoria,enlace
2023-03-04,El choque de un conductor que se fue a la fuga resulta en un segundo accidente de carácter fatal,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/el-choque-de-un-conductor-que-se-fue-a-la-fuga-resulta-en-un-segundo-accidente-de-caracter-fatal/
2023-03-04,"Manifestación en condominio Sol y Playa: ""Las playas son del pueblo""",No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/manifestacion-en-condominio-sol-y-playa-las-playas-son-del-pueblo-281397/
2023-03-04,Jóvenes de 20 y 25 años mueren en accidentes de tránsito registrados en Vega Baja y Yabucoa,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/jovenes-de-20-y-25-anos-mueren-en-accidentes-de-transito-registrados-en-vega-baja-y-yabucoa/
2023-03-04,Arrestan a tres personas durante remoción de escombros en la playa Los Almendros en Rincón,Adriana Díaz Tirado,Locales,https://www.elnuevodia.com/noticias/locales/notas/arrestan-a-tres-personas-durante-remocion-de-escombros-en-la-playa-los-almendros-en-rincon/
2023-03-04,Renuncia el licenciado Rolando Emmanuelli como asesor legal del alcalde de Ponce,Génesis Ibarra Vázquez,Locales,https://www.elnuevodia.com/noticias/locales/notas/renuncia-el-licenciado-rolando-emmanuelli-como-asesor-legal-del-alcalde-de-ponce/
2023-03-04,Reabren parque de mascotas en Condado,ELNUEVODIA.COM,Locales,https://www.elnuevodia.com/noticias/locales/notas/reabren-parque-de-mascotas-en-condado/
2023-03-04,Encuentran causa para arresto contra músico por violar una orden de protección ,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/encuentran-causa-para-arresto-contra-musico-por-violar-una-orden-de-proteccion/
2023-03-04,Alguaciles federales arrestan al reguetonero Drizmali,Alex Figueroa Cancel,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/alguaciles-federales-arrestan-al-reguetonero-drizmali/
2023-03-04,Discusión culmina en un doble asesinato y dos mujeres heridas de bala en Gurabo,Carlos Tolentino RosarioJosé Ayala Gordián,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/discusion-termina-en-un-doble-asesinato-y-dos-mujeres-heridas-de-bala-en-gurabo/
2023-03-04,El PNP presentará enmiendas a su reglamento para expandir el directorio,Laura M. Quintero,Politica,https://www.elnuevodia.com/noticias/politica/notas/el-pnp-presentara-enmiendas-a-su-reglamento-para-expandir-el-directorio/
2023-03-04,Trump y Bolsonaro se unen para la clausura de la principal convención conservadora en Estados Unidos,Agencia EFE,Politica,https://www.elnuevodia.com/noticias/politica/notas/trump-y-bolsonaro-se-unen-para-la-clausura-de-la-principal-convencion-conservadora-en-estados-unidos/
2023-03-04,Alcalde de Vieques confirma que el nuevo hospital será administrado por una empresa privada,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/alcalde-de-vieques-confirma-que-el-nuevo-hospital-sera-administrado-por-una-empresa-privada/
2023-03-04,Alertas de emergencia: el mecanismo que bien utilizado salva vidas,Leysa Caro González,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/alertas-de-emergencia-el-mecanismo-que-bien-utilizado-salva-vidas/
2023-03-04,Junta de Gobierno del PPD aprueba resolución que respalda “combatir” en los tribunales la anulación de la reforma laboral,Pedro Correa Henry,Politica,https://www.elnuevodia.com/noticias/politica/notas/junta-de-gobierno-del-ppd-aprueba-resolucion-que-respalda-combatir-en-los-tribunales-la-anulacion-de-la-reforma-laboral/
2023-03-03,Una surfista de 49 años muere ahogada en una playa en Rincón,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/una-surfista-de-49-anos-muere-ahogada-en-una-playa-en-rincon/
2023-03-03,Vídeo de escalofriante intento de “carjacking” en gasolinera de Guayama,No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/video-de-escalofriante-intento-de-carjacking-en-gasolinera-de-guayama-281383/
2023-03-03,Rafael “Tatito” Hernández radica resolución de presupuesto para el año fiscal 2023-2024,Nydia Bauzá,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/presidente-de-la-camara-radica-resolucion-de-presupuesto-para-el-ano-fiscal-2023-2024/
2023-03-03,¿Cómo prevenir un “carjacking”? ,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/como-prevenir-un-carjacking/
2023-03-03,"Asaltante desiste de un “carjacking” contra una pareja, pero le roba el carro a una mujer en el mismo sitio en Guayama",Carlos Tolentino Rosario,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/asaltante-desiste-de-un-carjacking-contra-una-pareja-pero-le-roba-el-carro-a-una-mujer-en-el-mismo-sitio-en-guayama/
2023-03-03,Vinculan asesinato de un hombre en Camuy con un auto incendiado en el mismo pueblo,Carlos Tolentino Rosario,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/vinculan-asesinato-de-un-hombre-en-camuy-con-un-auto-incendiado-en-el-mismo-pueblo/
2023-03-03,"El Municipio de Guaynabo transa por $375,000 la demanda por hostigamiento sexual de Héctor O’Neill",Laura M. Quintero,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/el-municipio-de-guaynabo-transa-por-375000-la-demanda-por-hostigamiento-sexual-de-hector-oneill/
2023-03-03,"Arrestan a tres hombres y ocupan dos vehículos hurtados, incluyendo uno mediante “carjacking”",ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/arrestan-a-tres-hombres-y-ocupan-dos-vehiculos-hurtados-incluyendo-uno-mediante-carjacking/
2023-03-03,Cientos de empleados de la Rama Judicial marchan en San Juan por un salario justo,Sara R. Marrero Cabán,Locales,https://www.elnuevodia.com/noticias/locales/notas/cientos-de-empleados-de-la-rama-judicial-marchan-en-san-juan-por-un-salario-justo/
2023-03-03,Mujer de Pensilvania desaparecida hace 31 años es hallada con vida en Puerto Rico,The Associated Press,Locales,https://www.elnuevodia.com/noticias/locales/notas/mujer-de-pensilvania-desaparecida-hace-31-anos-es-hallada-con-vida-en-puerto-rico/
2023-03-03,Los maleantes no discriminan: cualquiera puede ser víctima de un “carjacking” ,Carlos Tolentino Rosario,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/los-maleantes-no-discriminan-cualquiera-puede-ser-victima-de-un-carjacking/
2023-03-03,Una persona muere ahogada y otra está desaparecida tras ser arrastradas por una corriente marina en Arecibo,Carlos Tolentino Rosario,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/una-persona-muere-ahogada-y-otra-esta-desaparecida-tras-ser-arrastradas-por-una-corriente-marina-en-arecibo/
2023-03-03,Turista de 33 años muere ahogado y su padre está desaparecido tras ser arrastrados por una corriente marina en Arecibo,Carlos Tolentino Rosario,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/turista-de-33-anos-muere-ahogado-y-su-padre-esta-desaparecido-tras-ser-arrastrados-por-una-corriente-marina-en-arecibo/
2023-03-03,Ex ayudante ejecutivo del convicto exalcalde de Trujillo Alto cumplirá dos años y seis meses en prisión,José Ayala Gordián,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/ex-ayudante-ejecutivo-del-convicto-exalcalde-de-trujillo-alto-cumplira-dos-anos-y-seis-meses-en-prision/
2023-03-03,Rumbo al 2024: asamblea general del PNP será barómetro ante una posible primaria  ,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/rumbo-al-2024-barometro-ante-una-posible-primaria-en-el-pnp/
2023-03-03,La Junta de Planificación pide al tribunal que multe al Condominio Sol y Playa por incumplir con la demolición,Laura M. Quintero,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/la-junta-de-planificacion-pide-al-tribunal-que-multe-al-condominio-sol-y-playa-por-incumplir-con-la-demolicion/
2023-03-03,Un hombre de 36 años es asesinado a tiros en el patio de su casa en Camuy,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/un-hombre-de-36-anos-es-asesinado-a-tiros-en-el-patio-de-su-casa-en-camuy/
2023-03-02,Minimizan informe cameral que concluye que el contrato de Genera PR es “nulo”,Génesis Ibarra Vázquez,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/minimizan-informe-cameral-que-concluye-que-el-contrato-de-genera-pr-es-nulo/
2023-03-02,Justicia: anunciada reducción en precio de la insulina demuestra los resultados de las denuncias de la agencia,ELNUEVODIA.COM,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/justicia-anunciada-reduccion-en-precio-de-la-insulina-demuestra-los-resultados-de-las-denuncias-de-la-agencia/
2023-03-02,Asesinan a tiros a un hombre en una urbanización en Cupey,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/asesinan-a-tiros-a-un-hombre-en-una-urbanizacion-en-cupey/
2023-03-02,La Guardia Costera repatria a 27 dominicanos tras interceptar embarcación en la costa de Aguadilla,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/la-guardia-costera-repatria-a-27-dominicanos-tras-interceptar-embarcacion-en-la-costa-de-aguadilla/
2023-03-02,"Una madre, su hijo de ocho años y el abuelo del menor sufren un “carjacking” en Camuy",Carlos Tolentino Rosario,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/una-madre-su-hijo-de-ocho-anos-y-el-abuelo-del-menor-sufren-un-carjacking-en-camuy/
2023-03-02,Caso contra Wanda Vázquez: juez deniega solicitud para designar agente especial que revisaría comunicaciones ocupadas,José Ayala Gordián,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/caso-contra-wanda-vazquez-juez-deniega-solicitud-para-designar-agente-especial-que-revisaria-comunicaciones-ocupadas/
2023-03-02,Populares convocan a su nueva Junta de Gobierno y anuncian segunda elección para lidiar con empate ,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/populares-convocan-a-su-nueva-junta-de-gobierno-y-anuncian-segunda-eleccion-para-lidiar-con-empate/
2023-03-02,Fuerte regaño de jueza a Cosculluela: “¡Yo le estoy hablando. Hágame el favor!”,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/fuerte-regano-de-jueza-a-cosculluela-yo-le-estoy-hablando-hagame-el-favor-281362/
2023-03-02,Juez federal sentencia a excontralora de organización sin fines de lucro por evasión contributiva y otros delitos,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/juez-federal-sentencia-a-excontralora-de-organizacion-sin-fines-de-lucro-por-evasion-contributiva-y-otros-delitos/
2023-03-02,Se cae en el Tribunal de Apelaciones el caso por la controversial compra de pruebas de COVID-19 en el 2020,Benjamín Torres Gotay,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/se-cae-en-el-tribunal-de-apelaciones-el-caso-por-la-controversial-compra-de-pruebas-de-covid-19-en-el-2020/
2023-03-02,La Policía solicita cooperación para capturar a sospechoso en conexión con un carjacking reportado en Guaynabo,José Ayala Gordián,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/la-policia-solicita-cooperacion-para-capturar-a-sospechoso-en-conexion-con-un-carjacking-reportado-en-guaynabo/
2023-03-02,Causa para arresto contra miembros de organización que presuntamente se dedicaba a cometer asesinatos por contrato,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/causa-para-arresto-contra-miembros-de-organizacion-que-presuntamente-se-dedicaba-a-cometer-asesinatos-por-contrato/
2023-03-02,"Queda captado en video el “carjacking” a una mujer, su sobrino de 8 años y el abuelo del menor en Camuy",Carlos Tolentino RosarioValeria María Torres Nieves,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/queda-captado-en-video-el-carjacking-a-una-mujer-su-sobrino-de-8-anos-y-el-abuelo-del-menor-en-camuy/
2023-03-02,¿Qué es The Pato Project? Al rescate de la historia LGBTQ+ en Puerto Rico,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/que-es-the-pato-project-al-rescate-de-la-historia-lgbtq-en-puerto-rico-281353/
2023-03-02,“Es un paso bien importante en mi vida”: grupo de personas celebra obtener su ciudadanía americana en Puerto Rico,Adriana Díaz Tirado,Locales,https://www.elnuevodia.com/noticias/locales/notas/es-un-paso-bien-importante-en-mi-vida-grupo-de-personas-celebra-obtener-su-ciudadania-americana-en-puerto-rico/
2023-03-02,“The Pato Project” dará visibilidad a la historia de la comunidad LGBTQ+ en Puerto Rico,Adriana Díaz Tirado,Locales,https://www.elnuevodia.com/noticias/locales/notas/the-pato-project-dara-visibilidad-a-la-historia-de-la-comunidad-lgbtq-en-puerto-rico/
2023-03-02,Persiste la brecha salarial en municipios de la isla ,Leysa Caro González,Locales,https://www.elnuevodia.com/noticias/locales/notas/persiste-la-brecha-salarial-en-municipios-de-la-isla/
2023-03-02,Cierre del zoológico de Mayagüez: la reubicación de animales “no se puede trabajar con prisa” ,Keila López Alicea,Locales,https://www.elnuevodia.com/noticias/locales/notas/cierre-del-zoologico-de-mayaguez-la-reubicacion-de-animales-no-se-puede-trabajar-con-prisa/
2023-03-02,Jueza regaña a Cosculluela: “Yo le estoy hablando. Hágame el favor y póngase de pie”,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/jueza-regana-a-cosculluela-yo-le-estoy-hablando-hagame-el-favor-y-pongase-de-pie-281362/
2023-03-02,Lo que se vio: imágenes aéreas del zoológico de Mayagüez tras cierre permanente,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/lo-que-se-vio-imagenes-aereas-del-zoologico-de-mayaguez-tras-cierre-permanente-281367/
2023-03-02,Senado aprueba por segunda ocasión medida que prohíbe el discrimen laboral por tatuajes,Nydia Bauzá,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/senado-aprueba-por-segunda-ocasion-medida-que-prohibe-el-discrimen-laboral-por-tatuajes/
2023-03-02,Ante la Junta de Supervisión Fiscal las preocupaciones de los alcaldes respecto al Fondo de Equiparación,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/ante-la-junta-de-supervision-fiscal-las-preocupaciones-de-los-alcaldes-respecto-al-fondo-de-equiparacion/
2023-03-02,"Difunden dramático video de “carjacking” a mujer, niño y abuelo en Camuy",No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/difunden-dramatico-video-de-carjacking-a-mujer-nino-y-abuelo-en-camuy-281375/
2023-03-02,Comisión de lo Jurídico vuelve a citar a Wanda Vázquez para que comparezca a vista pública,Valeria María Torres Nieves,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/comision-de-lo-juridico-vuelve-a-citar-a-wanda-vazquez-para-que-comparezca-a-vista-publica/
2023-03-02,Narradores de la lucha LGBTQ+: “Queremos ser vistos como personas”,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/narradores-de-la-lucha-lgbtq-queremos-ser-vistos-como-personas-281354/
2023-03-02,Fuerte regaño de jueza a Cosculluela: “¡Qué sea la primera y la última vez!”,No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/fuerte-regano-de-jueza-a-cosculluela-que-sea-la-primera-y-la-ultima-vez-281362/
2023-03-01,Hombre que chocó durante una persecución era uno de los más buscados de la zona policíaca de Caguas,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/hombre-que-choco-durante-una-persecucion-era-uno-de-los-mas-buscados-de-la-zona-policiaca-de-caguas/
2023-03-01,Jueza federal mantiene acusación contra Ángel Pérez,Alex Figueroa Cancel,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/jueza-federal-mantiene-acusacion-contra-angel-perez/
2023-03-01,Agentes federales incautan cargamento de cocaína valorado en $23 millones en una embarcación al sur de Puerto Rico,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/agentes-federales-incautan-cargamento-de-cocaina-valorado-en-23-millones-en-una-embarcacion-al-sur-de-puerto-rico/
2023-03-01,Se manifiestan contra proyectos de extensión del Hotel Normandie,Agencia EFE,Locales,https://www.elnuevodia.com/noticias/locales/notas/se-manifiestan-contra-proyectos-de-extension-del-hotel-normandie/
2023-03-01,Permanecen empate las contiendas de dos de los puestos a representantes dentro de la Junta de Gobierno del PPD,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/permanecen-empate-las-contiendas-de-dos-de-los-puestos-a-representantes-dentro-de-la-junta-de-gobierno-del-ppd/
2023-03-01,Pedro Pierluisi sobre el informe de comisión cameral que declara nulo el contrato con Genera PR: “No entendieron la ley”,Laura M. Quintero,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/pedro-pierluisi-sobre-el-informe-de-comision-cameral-que-declara-nulo-el-contrato-con-genera-pr-no-entendieron-la-ley/
2023-03-01,Ángel Pérez rechaza la última oferta de fiscalía federal y va para juicio,Alex Figueroa Cancel,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/angel-perez-rechaza-la-ultima-oferta-de-fiscalia-federal-y-va-para-juicio/
2023-03-01,Pedro Pierluisi cifra su esperanza para estabilizar las alzas en la tarifa de luz en los “ahorros” de operación,Laura M. Quintero,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/pedro-pierluisi-cifra-su-esperanza-para-estabilizar-las-alzas-en-la-tarifa-de-luz-en-los-ahorros-de-operacion/
2023-03-01,Cámara de Representantes evaluará gestiones del DTOP tras cierre de la PR-861 en Toa Alta,Génesis Ibarra Vázquez,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/camara-de-representantes-evaluara-gestiones-del-dtop-tras-cierre-de-la-pr-861-en-toa-alta/
2023-03-01,Causa para arresto contra hombre que chocó el automóvil de su expareja durante una discusión,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/causa-para-arresto-contra-hombre-que-choco-el-automovil-de-su-expareja-durante-una-discusion/
2023-03-01,Pasa a manos de los federales investigación del robo domiciliario con rehenes ocurrido en Río Piedras,Richard I. Colón Badillo,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/pasa-a-manos-de-los-federales-investigacion-del-robo-domiciliario-con-rehenes-ocurrido-en-rio-piedras/
2023-03-01,Entre reclamos y documentos triturados el expediente de la construcción del puente atirantado en Naranjito,David Cordero Mercado,Locales,https://www.elnuevodia.com/noticias/locales/notas/entre-reclamos-y-documentos-triturados-el-expediente-de-la-construccion-del-puente-atirantado-en-naranjito/
2023-03-01,Madre de Angeliris Marrero y familiares viajaron a República Dominicana a brindar su testimonio,Adriana Díaz Tirado,Locales,https://www.elnuevodia.com/noticias/locales/notas/madre-de-angeliris-marrero-y-familiares-viajaron-a-republica-dominicana-a-brindar-su-testimonio/
2023-03-01,La Policía trabaja en identificar hasta a cinco posibles sospechosos de la masacre que cobró la vida de un menor en Cataño,Richard I. Colón Badillo,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/la-policia-trabaja-en-identificar-hasta-a-cinco-posibles-sospechosos-de-la-masacre-que-cobro-la-vida-de-un-menor-en-catano/
2023-03-01,Agentes municipales detienen a conductor que chocó en predios de megatienda en Santurce tras persecución ,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/agentes-municipales-detienen-a-conductor-que-choco-en-predios-de-megatienda-en-santurce-tras-persecucion/
2023-03-01,Asesinato de mujer en Santa Isabel es el tercer feminicidio íntimo perpetrado a una adulta mayor en el 2023,Valeria María Torres Nieves,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/asesinato-de-mujer-en-santa-isabel-es-el-tercer-feminicidio-intimo-perpetrado-a-una-adulta-mayor-en-el-2023/
2023-03-01,Fiscalía federal presenta nueva oferta para que Ángel Pérez se declare culpable,Alex Figueroa Cancel,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/fiscalia-federal-presenta-nueva-oferta-para-que-angel-perez-se-declare-culpable/
2023-03-01,La Guardia Costera suspende la búsqueda de pescador desaparecido en el canal de la Mona,José Ayala Gordián,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/la-guardia-costera-suspende-la-busqueda-de-pescador-desaparecido-en-el-canal-de-la-mona/
2023-03-01,Este es el nuevo robot que utilizará la Policía para atender situaciones de artefactos explosivos,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/este-es-el-nuevo-robot-que-utilizara-la-policia-para-atender-situaciones-de-artefactos-explosivos/
2023-03-01,Reclaman un “cese y desista” de acciones homófobas del alcalde de Ponce y su esposa,Carlos Tolentino Rosario,Locales,https://www.elnuevodia.com/noticias/locales/notas/reclaman-un-cese-y-desista-de-acciones-homofobas-del-alcalde-de-ponce-y-su-esposa/
2023-03-01,Investigan traumas sufridos por menor de dos meses de nacido en Gurabo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/investigan-traumas-sufridos-por-menor-de-dos-meses-de-nacido-en-gurabo/
2023-03-01,Hallan a hombre de 43 años muerto detrás de gasolinera en Aibonito,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/hallan-a-un-hombre-muerto-detras-de-gasolinera-en-aibonito/
2023-03-01,Comisión de la Cámara de Representantes concluye que el contrato con Genera PR es “nulo”,Génesis Ibarra Vázquez,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/comision-de-la-camara-de-representantes-concluye-que-el-contrato-con-genera-pr-es-nulo/
2023-03-01,Ángel Pérez describe como “sumamente difícil” el proceso judicial que enfrenta a nivel federal,Alex Figueroa Cancel,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/angel-perez-describe-como-sumamente-dificil-el-proceso-judicial-que-enfrenta-a-nivel-federal/
2023-03-01,Exdirectivo de FTX se declara culpable de fraude y acuerda colaborar con la fiscalía en caso contra fundador de la empresa de criptomonedas,The Associated Press,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/exdirectivo-de-ftx-se-declara-culpable-de-fraude-y-acuerda-colaborar-con-la-fiscalia-en-caso-contra-fundador-de-la-empresa-de-criptomonedas/
2023-03-01,"""Sumamente difícil"": así llegó Ángel Pérez al Tribunal Federal",No autor,Tribunales,https://www.elnuevodia.com/noticias/tribunales/videos/sumamente-dificil-asi-llego-angel-perez-al-tribunal-federal-281349/
2023-03-01,Hombre huye en patrulla de la Policía tras dramática persecución,No autor,Seguridad,https://www.elnuevodia.com/noticias/seguridad/videos/hombre-huye-en-patrulla-de-la-policia-tras-dramatica-persecucion-281348/
2023-03-01,La AFI terminará en julio la construcción de escuelas prefabricadas con una inversión de $53 millones,Laura M. Quintero,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/la-afi-terminara-en-julio-la-construccion-de-escuelas-prefabricadas-con-una-inversion-de-53-millones/
2023-03-01,Conmovedora protesta contra alcalde y primera dama de Ponce por acciones homofóbicas,No autor,Locales,https://www.elnuevodia.com/noticias/locales/videos/conmovedora-protesta-contra-alcalde-y-primera-dama-de-ponce-por-acciones-homofobicas-281358/
2023-02-28,Arrestan a asaltantes que tenían como rehenes a tres miembros de una familia en Río Piedras,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/arrestan-a-asaltantes-que-tenian-como-rehenes-a-tres-miembros-de-una-familia-en-rio-piedras/
2023-02-28,El FBI arresta a un hombre tras querella de pornografía infantil,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/el-fbi-arresta-a-un-hombre-tras-querella-de-pornografia-infantil/
2023-02-28,Pescador rescatado tuvo que nadar por su vida en el canal de la Mona,Richard I. Colón Badillo,Locales,https://www.elnuevodia.com/noticias/locales/notas/pescador-rescatado-tuvo-que-nadar-por-su-vida-en-el-canal-de-la-mona/
2023-02-28,La Maraña convoca a someter propuestas para el proyecto Laboratorio de Diseño Participativo,ELNUEVODIA.COM,Locales,https://www.elnuevodia.com/noticias/locales/notas/la-marana-convoca-a-someter-propuestas-para-el-proyecto-laboratorio-de-diseno-participativo/
2023-02-28,Causa para juicio contra Jensen Medina Cardona por posesión de drogas en la cárcel,José Ayala Gordián,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/causa-para-juicio-contra-jensen-medina-cardona-por-posesion-de-drogas-en-la-carcel/
2023-02-28,Mueren dos hombres en un accidente de tránsito en Corozal,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/mueren-dos-hombres-en-un-accidente-de-transito-en-corozal/
2023-02-28,Tres familias de Guayanilla reciben casas nuevas y seguras tras perder sus viviendas en los terremotos de 2020,David Cordero Mercado,Locales,https://www.elnuevodia.com/noticias/locales/notas/tres-familias-de-guayanilla-reciben-casas-nuevas-y-seguras-tras-perder-sus-viviendas-en-los-terremotos-de-2020/
2023-02-28,Identifican a peatón de 28 años que murió atropellado en Arecibo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/identifican-a-peaton-de-28-anos-que-murio-atropellado-en-arecibo/
2023-02-28,Asesinan a una persona y otra resulta herida en un tiroteo en un negocio en Guaynabo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/asesinan-a-una-persona-y-otra-resulta-herida-en-un-tiroteo-en-un-negocio-en-guaynabo/
2023-02-28,Ciencias Forenses concluye análisis de ADN en caso de maestra asesinada en Juncos,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/ciencias-forenses-concluye-analisis-de-adn-en-caso-de-maestra-asesinada-en-juncos/
2023-02-28,Encuentran un cuerpo calcinado a orillas de una carretera en Arecibo,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/encuentran-un-cuerpo-calcinado-a-orillas-de-una-carretera-en-arecibo/
2023-02-28,Jesús Manuel Ortiz presenta su receta para atender el Código Electoral vigente ,Gloria Ruiz Kuilan,Politica,https://www.elnuevodia.com/noticias/politica/notas/jesus-manuel-ortiz-presenta-su-receta-para-atender-el-codigo-electoral-vigente/
2023-02-28,Acusan a la tesorera de un club deportivo de  Humacao por un esquema de fraude electrónico de sobre $1.1 millones,ELNUEVODIA.COM,Tribunales,https://www.elnuevodia.com/noticias/tribunales/notas/acusan-a-la-tesorera-de-un-club-deportivo-de-humacao-por-un-esquema-de-fraude-electronico-de-sobre-11-millones/
2023-02-28,Muere una persona en un accidente de tránsito en Corozal,ELNUEVODIA.COM,Seguridad,https://www.elnuevodia.com/noticias/seguridad/notas/muere-una-persona-en-un-accidente-de-transito-en-corozal/
2023-02-28,Intentan capturar a un mono rhesus que lleva dos días por el casco urbano de Bayamón,Carlos Tolentino Rosario,Locales,https://www.elnuevodia.com/noticias/locales/notas/intentan-capturar-a-un-mono-rhesus-que-lleva-dos-dias-por-el-casco-urbano-de-bayamon/
2023-02-28,A cuentagotas adiestramiento a empleados públicos sobre ley que prohíbe el acoso laboral,Leysa Caro González,Legislatura,https://www.elnuevodia.com/noticias/legislatura/notas/a-cuentagotas-adiestramiento-a-empleados-publicos-sobre-ley-que-prohibe-el-acoso-laboral/
2023-02-28,Fiscalía federal defiende uso de foto de exalcalde de Guaynabo recibiendo presunto soborno como evidencia,Richard I. Colón Badillo,Locales,https://www.elnuevodia.com/noticias/locales/notas/fiscalia-federal-defiende-uso-de-foto-de-exalcalde-de-guaynabo-recibiendo-presunto-soborno-como-evidencia/
2023-02-28,No descartan que empleados cobijados por plan de clasificación y retribución reciban alza salarial a base de años de servicio ,Gloria Ruiz Kuilan,Gobierno,https://www.elnuevodia.com/noticias/gobierno/notas/no-descartan-que-empleados-cobijados-por-plan-de-clasificacion-y-retribucion-reciban-alza-salarial-a-base-de-anos-de-servicio/
